TIME,2026-06-12T21:07:14,
,,
PARAMETER,VALUE,2SIGMA
BEAM SPEED (m/s),42890.27028849389,1728.878630742006
BEAM ENERGY (eV),38.15077452705784,3.0756653377295797
BEAM DENSITY - FIT (m^-3),50746798897711.664,4655782507718.994
BEAM DENSITY - SATURATION (m^-3),nan,nan
BEAM TEMPERATURE (eV),32.00083270865294,5.7752638658864175
THERMAL SPEED (m/s),27776.194547027175,2506.416851082466
AFLVEN SPEED (m/s),61445.15465635185,2818.65341703387
PLASMA FREQUENCY (rad/s),4705191.191995848,215839.69159634598
DEBYE LENGTH (m),0.005903308370184436,0.0005975730072743851
