TIME,2026-06-12T21:08:07,
,,
PARAMETER,VALUE,2SIGMA
BEAM SPEED (m/s),21829.764473693038,393158.1688038684
BEAM ENERGY (eV),9.882888443769602,355.98536372005447
BEAM DENSITY - FIT (m^-3),111672091.26208642,12038340343418.984
BEAM DENSITY - SATURATION (m^-3),nan,nan
BEAM TEMPERATURE (eV),0.0004465993836854089,27.47983752335792
THERMAL SPEED (m/s),103.7650656846068,3192399.328994773
AFLVEN SPEED (m/s),41420910.692716934,2232603574527.045
PLASMA FREQUENCY (rad/s),6979.8368902285865,376215986.807844
DEBYE LENGTH (m),0.014866402656181344,922.6489904262278
